city,state,zip_code,income_2021,income_2000,land_area,latitude,longitude,population
Hamtramck,MI,48212,$33427,$26616, 2.11 , 42.40 N, 83.06 W," 28,000 (100% urban, 0% rural). "
Grosse Pointe Woods,MI,48236,$114756,$78558, 3.26 , 42.44 N, 82.90 W," 16,266 (100% urban, 0% rural). "
Grosse Pointe Park,MI,48230,$123331,$80485, 2.16 , 42.38 N, 82.93 W," 11,419 (100% urban, 0% rural). "
Grosse Pointe Farms,MI,48236,$146042,$100153, 2.70 , 42.40 N, 82.90 W," 10,004 (100% urban, 0% rural). "
Grosse Ile,MI,48138,$112318,$87062, 9.61 , 42.13 N, 83.16 W," 10,483."
Greenville,MI,48838,$44162,$30453, 5.71 , 43.18 N, 85.25 W," 9,190 (98% urban, 2% rural). "
Grandville,MI,49418,$71068,$47570, 7.41 , 42.90 N, 85.76 W," 15,953 (100% urban, 0% rural). "
Grand Rapids,MI,49503,$59596,$37224, 44.6 , 42.96 N, 85.66 W," 197,416 (100% urban, 0% rural). "
Grand Ledge,MI,48837,$63520,$47043, 3.55 , 42.75 N, 84.75 W," 7,785 (100% urban, 0% rural). "
Grand Haven,MI,49417,$54181,$40322, 5.81 , 43.06 N, 86.22 W," 10,991 (99% urban, 1% rural). "
Grand Blanc,MI,48439,$62735,$54099, 3.75 , 42.93 N, 83.62 W," 8,020 (100% urban, 0% rural). "
Garden City,MI,48135,$58798,$51841, 5.86 , 42.32 N, 83.34 W," 26,994 (100% urban, 0% rural). "
Freeland,MI,48603,$81059,$55455, 6.69 , 43.52 N, 84.12 W," 6,969. "
Fraser,MI,48026,$59207,$50339, 4.19 , 42.54 N, 82.95 W," 14,572 (100% urban, 0% rural). "
Forest Hills,MI,49301,$135801,$87266, 49.4 , 42.95 N, 85.49 W," 25,867. "
Flushing,MI,48433,$65770,$54010, 4.31 , 43.06 N, 83.85 W," 8,344 (100% urban, 0% rural). "
Flint,MI,48502,$37102,$28015, 33.6 , 43.03 N, 83.69 W," 80,628 (100% urban, 0% rural). "
Flat Rock,MI,48134,$60533,$44084, 6.70 , 42.10 N, 83.27 W," 10,441 (100% urban, 0% rural). "
Ferndale,MI,48220,$79409,$45629, 3.88 , 42.46 N, 83.13 W," 19,109 (100% urban, 0% rural). "
Escanaba,MI,49829,$36342,$29125, 12.7 , 45.75 N, 87.07 W," 12,416 (100% urban, 0% rural). "
Ecorse,MI,48229,$36755,$27142, 2.69 , 42.25 N, 83.15 W," 9,216 (100% urban, 0% rural). "
Eastwood,MI,49001,$53715,$35763, 2.00 , 42.30 N, 85.55 W," 6,340. "
Eastpointe,MI,48021,$52037,$46261, 5.10 , 42.47 N, 82.95 W," 34,037 (100% urban, 0% rural). "
East Lansing,MI,48823,$40470,$28217, 11.2 , 42.74 N, 84.48 W," 46,854 (100% urban, 0% rural). "
East Grand Rapids,MI,49506,$149644,$84772, 2.93 , 42.94 N, 85.61 W," 11,389 (100% urban, 0% rural). "
Detroit,MI,48201,$36140,$29526, 138.8 , 42.39 N, 83.10 W," 632,464 (100% urban, 0% rural). "
Dearborn,MI,48120,$61079,$44560, 24.4 , 42.31 N, 83.22 W," 108,420 (100% urban, 0% rural). "
Dearborn Heights,MI,48125,$54955,$48222, 11.7 , 42.31 N, 83.29 W," 62,451 (100% urban, 0% rural). "
Cutlerville,MI,49508,$61017,$40809, 5.98 , 42.84 N, 85.67 W," 14,370. "
Comstock Park,MI,49321,$49795,$40202, 3.90 , 43.04 N, 85.68 W," 10,088. "
Coldwater,MI,49036,$45232,$33913, 8.13 , 41.94 N, 85.00 W," 13,894 (100% urban, 0% rural). "
Clawson,MI,48017,$76795,$50929, 2.20 , 42.54 N, 83.15 W," 11,284 (100% urban, 0% rural). "
Charlotte,MI,48813,$57954,$37473, 5.98 , 42.56 N, 84.83 W," 9,209 (97% urban, 3% rural). "
Center Line,MI,48015,$47181,$31677, 1.74 , 42.48 N, 83.02 W," 8,436 (100% urban, 0% rural). "
Carrollton,MI,48604,$50302,$38405, 3.21 , 43.46 N, 83.94 W," 6,352."
Canton,MI,48187,$93526,$72495, 36.0 , 42.31 N, 83.48 W," 73,490."
Cadillac,MI,49601,$42223,$29899, 6.82 , 44.25 N, 85.41 W," 10,367 (100% urban, 0% rural). "
Burton,MI,48439,$49376,$44050, 23.5 , 42.99 N, 83.64 W," 29,500 (100% urban, 0% rural). "
Buena Vista,MI,48601,$35036,$26689, 4.48 , 43.42 N, 83.90 W," 6,816. "
Brighton,MI,48114,$68554,$47897, 3.61 , 42.53 N, 83.78 W," 7,461 (100% urban, 0% rural). "
Bridgeport,MI,48601,$34089,$37515, 8.34 , 43.38 N, 83.89 W," 6,950. "
Bloomfield Township,MI,48302,$145209,$103897, 24.9 , 42.58 N, 83.27 W," 43,211."
Birmingham,MI,48009,$138303,$80861, 4.78 , 42.54 N, 83.22 W," 21,755 (100% urban, 0% rural). "
Big Rapids,MI,49307,$29376,$20192, 4.25 , 43.70 N, 85.48 W," 8,976 (98% urban, 2% rural). "
Beverly Hills,MI,48025,$148527,$90341, 4.01 , 42.52 N, 83.23 W," 10,521 (100% urban, 0% rural). "
Berkley,MI,48072,$97272,$57620, 2.62 , 42.50 N, 83.19 W," 15,085 (100% urban, 0% rural). "
Benton Harbor,MI,49022,$25270,$17471, 4.39 , 42.11 N, 86.45 W," 8,982 (100% urban, 0% rural). "
Beecher,MI,48458,$31864,$25925, 5.92 , 43.09 N, 83.70 W," 10,232. "
Bay City,MI,48706,$45476,$30425, 10.4 , 43.59 N, 83.89 W," 32,404 (100% urban, 0% rural). "
Battle Creek,MI,49014,$46908,$35491, 42.8 , 42.31 N, 85.20 W," 52,335 (99% urban, 1% rural). "
Auburn Hills,MI,48309,$73853,$51376, 16.6 , 42.66 N, 83.24 W," 24,686 (100% urban, 0% rural). "
Ann Arbor,MI,48103,$68864,$46299, 27.0 , 42.27 N, 83.74 W," 121,536 (100% urban, 0% rural). "
Alpena,MI,49707,$40390,$30353, 8.38 , 45.06 N, 83.44 W," 10,155 (98% urban, 2% rural). "
Alma,MI,48801,$40085,$33536, 5.36 , 43.38 N, 84.66 W," 9,404 (96% urban, 4% rural). "
Allendale,MI,49401,$62212,$46671, 22.8 , 42.98 N, 85.94 W," 17,579. "
Allen Park,MI,48101,$69159,$51992, 7.01 , 42.25 N, 83.21 W," 28,237 (100% urban, 0% rural). "
Albion,MI,49224,$38211,$30245, 4.46 , 42.25 N, 84.75 W," 7,970 (99% urban, 1% rural). "
Adrian,MI,49221,$36833,$34203, 7.14 , 41.90 N, 84.04 W," 20,502 (100% urban, 0% rural). "
Worthington,MN,56187,$52162,$36250, 7.15 , 43.62 N, 95.60 W," 13,726 (99% urban, 1% rural). "
Woodbury,MN,55125,$114592,$76109, 35.0 , 44.92 N, 92.94 W," 76,990 (98% urban, 2% rural). "
Winona,MN,55987,$48671,$32845, 18.2 , 44.05 N, 91.65 W," 25,964 (94% urban, 6% rural). "
Willmar,MN,56201,$53873,$33455, 11.8 , 45.12 N, 95.05 W," 21,045 (100% urban, 0% rural). "
White Bear Lake,MN,55110,$74926,$52934, 8.18 , 45.07 N, 93.01 W," 24,130 (100% urban, 0% rural). "
West St. Paul,MN,55118,$57369,$41103, 5.01 , 44.91 N, 93.09 W," 20,822 (100% urban, 0% rural). "
Waseca,MN,56093,$57032,$39554, 3.83 , 44.08 N, 93.51 W," 9,241 (100% urban, 0% rural). "
Waite Park,MN,56387,$45315,$33803, 7.81 , 45.55 N, 94.22 W," 8,360 (96% urban, 4% rural). "
Waconia,MN,55387,$89507,$55705, 2.80 , 44.85 N, 93.79 W," 13,071 (100% urban, 0% rural). "
Virginia,MN,55792,$46707,$28873, 18.8 , 47.52 N, 92.54 W," 8,337 (93% urban, 7% rural). "
Victoria,MN,55386,$159355,$86772, 6.99 , 44.86 N, 93.65 W," 11,042 (93% urban, 7% rural). "
Vadnais Heights,MN,55127,$83119,$60804, 7.29 , 45.06 N, 93.08 W," 12,623 (100% urban, 0% rural). "
Thief River Falls,MN,56701,$56008,$30759, 4.78 , 48.12 N, 96.18 W," 8,674 (99% urban, 1% rural). "
Stillwater,MN,55082,$100599,$57154, 6.47 , 45.06 N, 92.82 W," 19,389 (100% urban, 0% rural). "
Stewartville,MN,55976,$81429,$44135, 2.10 , 43.86 N, 92.49 W," 6,759 (99% urban, 1% rural). "
St. Peter,MN,56082,$59703,$40344, 5.42 , 44.33 N, 93.96 W," 11,707 (100% urban, 0% rural). "
St. Paul,MN,55101,$66098,$38774, 52.8 , 44.95 N, 93.11 W," 307,193 (100% urban, 0% rural). "
St. Michael,MN,55376,$124335,$69903, 32.6 , 45.20 N, 93.67 W," 19,001 (84% urban, 16% rural). "
St. Louis Park,MN,55426,$86414,$49260, 10.7 , 44.95 N, 93.36 W," 49,158 (100% urban, 0% rural). "
St. Joseph,MN,56374,$67747,$38938, 1.86 , 45.57 N, 94.31 W," 6,932 (99% urban, 1% rural). "
St. Francis,MN,55070,$89741,$51982, 23.3 , 45.40 N, 93.39 W," 8,342 (66% urban, 34% rural). "
St. Cloud,MN,56303,$53036,$37346, 30.2 , 45.56 N, 94.17 W," 68,818 (98% urban, 2% rural). "
St. Anthony,MN,56307,$87294,$46883, 2.28 , 45.03 N, 93.22 W," 9,007 (100% urban, 0% rural). "
Spring Lake Park,MN,55432,$71864,$46646, 1.99 , 45.12 N, 93.25 W," 7,157 (100% urban, 0% rural). "
South St. Paul,MN,55075,$71227,$45216, 5.74 , 44.89 N, 93.05 W," 20,536 (100% urban, 0% rural). "
Shorewood,MN,55331,$147699,$96589, 5.31 , 44.90 N, 93.58 W," 7,728 (100% urban, 0% rural). "
Shoreview,MN,55126,$100344,$69719, 11.2 , 45.09 N, 93.14 W," 26,670 (100% urban, 0% rural). "
Shakopee,MN,55379,$94664,$59137, 27.0 , 44.79 N, 93.50 W," 44,547 (96% urban, 4% rural). "
Savage,MN,55378,$113407,$75097, 15.9 , 44.76 N, 93.36 W," 32,983 (99% urban, 1% rural). "
Sauk Rapids,MN,56379,$59971,$45857, 4.57 , 45.59 N, 94.16 W," 13,896 (100% urban, 0% rural). "
Sartell,MN,56377,$69947,$52531, 5.90 , 45.62 N, 94.21 W," 19,532 (98% urban, 2% rural). "
Roseville,MN,55113,$80920,$51056, 13.2 , 45.01 N, 93.15 W," 35,874 (100% urban, 0% rural). "
Rosemount,MN,55068,$117283,$65916, 33.7 , 44.74 N, 93.12 W," 26,642 (98% urban, 2% rural). "
Rogers,MN,55374,$135116,$73143, 5.02 , 45.20 N, 93.56 W," 13,398 (99% urban, 1% rural). "
Rochester,MN,55901,$75902,$49090, 39.6 , 44.03 N, 92.47 W," 121,465 (99% urban, 1% rural). "
Robbinsdale,MN,55422,$68271,$48271, 2.78 , 45.03 N, 93.33 W," 14,245 (100% urban, 0% rural). "
Richfield,MN,55423,$73263,$45519, 6.90 , 44.88 N, 93.28 W," 36,527 (100% urban, 0% rural). "
Red Wing,MN,55089,$61051,$43674, 35.4 , 44.57 N, 92.56 W," 16,763 (87% urban, 13% rural). "
Ramsey,MN,55303,$101685,$68988, 28.8 , 45.26 N, 93.44 W," 28,202 (92% urban, 8% rural). "
Prior Lake,MN,55372,$113665,$75363, 13.5 , 44.73 N, 93.43 W," 28,086 (98% urban, 2% rural). "
Plymouth,MN,55446,$106962,$77008, 32.9 , 45.02 N, 93.46 W," 79,828 (100% urban, 0% rural). "
Owatonna,MN,55060,$71463,$45660, 12.6 , 44.09 N, 93.22 W," 26,398 (99% urban, 1% rural). "
Otsego,MN,55330,$120970,$57422, 29.4 , 45.27 N, 93.60 W," 21,401 (85% urban, 15% rural). "
Orono,MN,55384,$157583,$88314, 16.1 , 44.96 N, 93.60 W," 8,212 (79% urban, 21% rural). "
Oakdale,MN,55128,$80643,$56299, 11.1 , 44.99 N, 92.97 W," 27,974 (100% urban, 0% rural). "
Oak Grove,MN,55011,$111732,$70169, 33.7 , 45.34 N, 93.33 W," 9,058 (23% urban, 77% rural). "
Northfield,MN,55057,$69616,$49972, 6.99 , 44.46 N, 93.16 W," 20,729 (100% urban, 0% rural). "
North St. Paul,MN,55109,$70552,$50923, 2.89 , 45.01 N, 93.00 W," 12,608 (100% urban, 0% rural). "
North Mankato,MN,56003,$73315,$48816, 4.71 , 44.18 N, 94.03 W," 14,448 (100% urban, 0% rural). "
North Branch,MN,55056,$91266,$50294, 35.7 , 45.51 N, 92.98 W," 11,113 (66% urban, 34% rural). "
New Ulm,MN,56073,$60734,$40044, 8.78 , 44.31 N, 94.46 W," 14,096 (99% urban, 1% rural). "
New Prague,MN,56071,$91724,$41750, 2.63 , 44.55 N, 93.58 W," 8,247 (99% urban, 1% rural). "
New Hope,MN,55428,$64022,$46795, 5.09 , 45.04 N, 93.39 W," 21,356 (100% urban, 0% rural). "
New Brighton,MN,55112,$75979,$52856, 6.64 , 45.06 N, 93.21 W," 22,902 (100% urban, 0% rural). "
Mound,MN,55364,$79457,$60671, 2.94 , 44.93 N, 93.66 W," 9,187 (100% urban, 0% rural). "
Mounds View,MN,55112,$77140,$51974, 4.11 , 45.10 N, 93.21 W," 12,946 (100% urban, 0% rural). "
Moorhead,MN,56560,$62528,$34781, 13.4 , 46.86 N, 96.76 W," 44,668 (99% urban, 1% rural). "
Monticello,MN,55362,$78095,$45384, 6.22 , 45.30 N, 93.80 W," 14,564 (98% urban, 2% rural). "
Minnetrista,MN,55364,$151400,$90347, 26.1 , 44.93 N, 93.71 W," 8,557 (62% urban, 38% rural). "
Minnetonka,MN,55345,$104541,$69979, 27.1 , 44.93 N, 93.46 W," 53,266 (100% urban, 0% rural). "
Minneapolis,MN,55401,$69397,$37974, 54.9 , 44.96 N, 93.27 W," 425,336 (100% urban, 0% rural). "
Mendota Heights,MN,55118,$123648,$81155, 9.36 , 44.89 N, 93.13 W," 11,665 (100% urban, 0% rural). "
Marshall,MN,56258,$53148,$37950, 8.29 , 44.45 N, 95.79 W," 13,641 (97% urban, 3% rural). "
Maplewood,MN,55106,$76261,$51596, 17.3 , 44.99 N, 93.02 W," 40,940 (100% urban, 0% rural). "
Maple Grove,MN,55442,$117442,$76111, 32.9 , 45.11 N, 93.45 W," 70,726 (99% urban, 1% rural). "
Mankato,MN,56003,$60480,$33956, 15.2 , 44.16 N, 93.99 W," 44,693 (100% urban, 0% rural). "
Mahtomedi,MN,55090,$127529,$72215, 3.61 , 45.06 N, 92.96 W," 8,075 (99% urban, 1% rural). "
Little Falls,MN,56345,$43286,$30547, 6.26 , 45.98 N, 94.36 W," 9,061 (97% urban, 3% rural). "
Little Canada,MN,55109,$61113,$46609, 4.00 , 45.03 N, 93.09 W," 10,499 (100% urban, 0% rural). "
Litchfield,MN,55355,$49466,$36021, 3.75 , 45.12 N, 94.53 W," 6,532 (98% urban, 2% rural). "
Lino Lakes,MN,55014,$112399,$75708, 28.2 , 45.17 N, 93.10 W," 21,608 (92% urban, 8% rural). "
Lakeville,MN,55044,$131125,$72404, 36.2 , 44.69 N, 93.24 W," 72,812 (100% urban, 0% rural). "
Lake Elmo,MN,55042,$163685,$76876, 22.8 , 45.00 N, 92.91 W," 12,899 (72% urban, 28% rural). "
Kasson,MN,55944,$84137,$49022, 2.03 , 44.03 N, 92.75 W," 6,931 (98% urban, 2% rural). "
Inver Grove Heights,MN,55075,$89040,$59090, 28.6 , 44.84 N, 93.05 W," 35,541 (92% urban, 8% rural). "
International Falls,MN,56649,$51128,$29908, 6.27 , 48.59 N, 93.41 W," 5,718 (96% urban, 4% rural). "
Hutchinson,MN,55350,$58806,$42278, 7.42 , 44.89 N, 94.38 W," 14,590 (99% urban, 1% rural). "
Hugo,MN,55038,$102194,$63450, 34.0 , 45.15 N, 92.96 W," 16,109 (80% urban, 20% rural). "
Hopkins,MN,55305,$59974,$39203, 4.08 , 44.93 N, 93.41 W," 18,573 (100% urban, 0% rural). "
Hibbing,MN,55746,$52752,$33346, 181.7 , 47.42 N, 92.94 W," 16,077 (74% urban, 26% rural). "
Hermantown,MN,55814,$84730,$49861, 34.3 , 46.80 N, 92.22 W," 10,211 (45% urban, 55% rural). "
Hastings,MN,55033,$81710,$53145, 10.1 , 44.73 N, 92.86 W," 21,925 (99% urban, 1% rural). "
Ham Lake,MN,55304,$106674,$67750, 34.5 , 45.25 N, 93.22 W," 16,627 (75% urban, 25% rural). "
Grand Rapids,MN,55744,$51507,$28991, 7.34 , 47.23 N, 93.53 W," 11,220 (79% urban, 21% rural). "
Golden Valley,MN,55411,$103065,$62063, 10.2 , 44.99 N, 93.36 W," 21,942 (100% urban, 0% rural). "
Fridley,MN,55432,$68700,$48372, 10.2 , 45.09 N, 93.26 W," 30,313 (100% urban, 0% rural). "
Forest Lake,MN,55025,$90050,$44419, 4.19 , 45.28 N, 92.98 W," 20,608 (87% urban, 13% rural). "
Fergus Falls,MN,56537,$45335,$31454, 13.1 , 46.28 N, 96.07 W," 14,029 (92% urban, 8% rural). "
Farmington,MN,55024,$105275,$61864, 12.5 , 44.65 N, 93.15 W," 23,534 (96% urban, 4% rural). "
Faribault,MN,55021,$52044,$40865, 12.7 , 44.29 N, 93.28 W," 24,420 (98% urban, 2% rural). "
Fairmont,MN,56031,$52985,$33709, 14.6 , 43.65 N, 94.46 W," 10,410 (90% urban, 10% rural). "
Elk River,MN,55330,$82299,$58114, 42.7 , 45.32 N, 93.58 W," 26,192 (82% urban, 18% rural). "
Edina,MN,55343,$113439,$66019, 15.7 , 44.90 N, 93.35 W," 53,318 (100% urban, 0% rural). "
Eden Prairie,MN,55344,$118491,$78328, 32.4 , 44.85 N, 93.46 W," 63,161 (99% urban, 1% rural). "
East Grand Forks,MN,56721,$65910,$35866, 5.00 , 47.93 N, 97.02 W," 9,079 (97% urban, 3% rural). "
East Bethel,MN,55011,$101639,$57880, 44.9 , 45.33 N, 93.21 W," 12,038 (9% urban, 91% rural). "
Eagan,MN,55120,$100490,$67388, 32.3 , 44.81 N, 93.17 W," 68,642 (100% urban, 0% rural). "
Duluth,MN,55802,$61944,$33766, 68.0 , 46.78 N, 92.12 W," 86,372 (98% urban, 2% rural). "
Detroit Lakes,MN,56501,$57239,$29264, 7.50 , 46.81 N, 95.84 W," 9,795 (90% urban, 10% rural). "
Crystal,MN,55427,$76039,$48736, 5.78 , 45.04 N, 93.36 W," 22,711 (100% urban, 0% rural). "
Crookston,MN,56716,$49137,$34609, 4.94 , 47.77 N, 96.61 W," 7,315 (99% urban, 1% rural). "
Cottage Grove,MN,55016,$111738,$65825, 34.0 , 44.83 N, 92.93 W," 39,926 (93% urban, 7% rural). "
Coon Rapids,MN,55433,$78869,$55550, 22.7 , 45.17 N, 93.31 W," 63,385 (100% urban, 0% rural). "
Columbia Heights,MN,55421,$69249,$40562, 3.45 , 45.05 N, 93.25 W," 21,835 (100% urban, 0% rural). "
Cloquet,MN,55720,$55017,$35675, 35.2 , 46.72 N, 92.47 W," 12,686 (84% urban, 16% rural). "
Chaska,MN,55318,$91027,$60325, 13.7 , 44.81 N, 93.60 W," 28,047 (96% urban, 4% rural). "
Chanhassen,MN,55317,$117615,$84215, 20.8 , 44.87 N, 93.55 W," 26,037 (97% urban, 3% rural). "
Champlin,MN,55316,$102744,$65831, 8.18 , 45.17 N, 93.38 W," 23,478 (100% urban, 0% rural). "
Cambridge,MN,55008,$57979,$35313, 6.17 , 45.56 N, 93.23 W," 9,915 (99% urban, 1% rural). "
Burnsville,MN,55044,$78970,$57965, 24.9 , 44.76 N, 93.28 W," 63,943 (100% urban, 0% rural). "
Buffalo,MN,55313,$78503,$49573, 6.03 , 45.18 N, 93.87 W," 16,386 (100% urban, 0% rural). "
Brooklyn Park,MN,55428,$74807,$56572, 26.1 , 45.10 N, 93.35 W," 84,526 (100% urban, 0% rural). "
Brooklyn Center,MN,55422,$63715,$44570, 7.94 , 45.07 N, 93.31 W," 32,880 (100% urban, 0% rural). "
Brainerd,MN,56401,$43803,$26901, 7.97 , 46.36 N, 94.19 W," 14,255 (95% urban, 5% rural). "
Bloomington,MN,55420,$80577,$54628, 35.5 , 44.83 N, 93.31 W," 89,298 (100% urban, 0% rural). "
Blaine,MN,55014,$89533,$59219, 33.9 , 45.16 N, 93.23 W," 70,935 (98% urban, 2% rural). "
Big Lake,MN,55330,$91766,$50658, 3.59 , 45.34 N, 93.75 W," 12,198 (97% urban, 3% rural). "
Bemidji,MN,56601,$42226,$28072, 11.8 , 47.48 N, 94.88 W," 15,279 (92% urban, 8% rural). "
Belle Plaine,MN,56011,$86314,$50272, 4.06 , 44.62 N, 93.77 W," 7,396 (93% urban, 7% rural). "
Baxter,MN,56401,$67942,$52289, 17.3 , 46.35 N, 94.27 W," 8,830 (77% urban, 23% rural). "
Austin,MN,55912,$54330,$33750, 10.8 , 43.67 N, 92.98 W," 26,225 (100% urban, 0% rural). "
Arden Hills,MN,55112,$108209,$64773, 8.88 , 45.05 N, 93.17 W," 9,637 (100% urban, 0% rural). "
Apple Valley,MN,55068,$91832,$69752, 17.3 , 44.74 N, 93.21 W," 55,638 (100% urban, 0% rural). "
Anoka,MN,55303,$65959,$42659, 6.67 , 45.20 N, 93.39 W," 17,847 (100% urban, 0% rural). "
Andover,MN,55303,$118581,$76241, 34.1 , 45.26 N, 93.33 W," 32,926 (90% urban, 10% rural). "
Alexandria,MN,56308,$54203,$26851, 8.89 , 45.88 N, 95.37 W," 14,382 (98% urban, 2% rural). "
Albertville,MN,55301,$84694,$58260, 4.38 , 45.24 N, 93.66 W," 7,970 (99% urban, 1% rural). "
Albert Lea,MN,56007,$51056,$32841, 10.8 , 43.65 N, 93.37 W," 18,428 (98% urban, 2% rural). "
West Plains,MO,65775,$38914,$24122, 12.4 , 36.74 N, 91.86 W," 12,170 (92% urban, 8% rural). "
Wentzville,MO,63385,$97637,$47232, 14.4 , 38.82 N, 90.86 W," 45,452 (99% urban, 1% rural). "
Webster Groves,MO,63119,$98035,$60524, 5.90 , 38.59 N, 90.35 W," 23,770 (100% urban, 0% rural). "
Webb City,MO,64870,$55927,$29849, 7.44 , 37.14 N, 94.47 W," 13,251 (97% urban, 3% rural). "
Washington,MO,63090,$74590,$43417, 8.55 , 38.55 N, 91.01 W," 14,916 (99% urban, 1% rural). "
Warrenton,MO,63383,$51625,$34022, 7.33 , 38.82 N, 91.14 W," 8,892 (97% urban, 3% rural). "
Warrensburg,MO,64093,$53024,$29332, 8.43 , 38.76 N, 93.73 W," 19,638 (99% urban, 1% rural). "
Valley Park,MO,63088,$57253,$43548, 3.02 , 38.56 N, 90.49 W," 6,826 (100% urban, 0% rural). "
University City,MO,63130,$66661,$40902, 5.88 , 38.66 N, 90.33 W," 34,629 (100% urban, 0% rural). "
Union,MO,63084,$65844,$39596, 8.08 , 38.45 N, 91.01 W," 12,458 (85% urban, 15% rural). "
Troy,MO,63379,$74373,$40332, 5.94 , 38.97 N, 90.98 W," 13,358 (98% urban, 2% rural). "
Town and Country,MO,63131,over,$139967, 11.9 , 38.63 N, 90.47 W," 11,503 (100% urban, 0% rural). "
Sunset Hills,MO,63127,$107547,$67576, 9.03 , 38.54 N, 90.40 W," 9,099 (100% urban, 0% rural). "
Sullivan,MO,63080,$54578,$30046, 7.67 , 38.21 N, 91.16 W," 6,855 (89% urban, 11% rural). "
St. Peters,MO,63376,$83450,$57898, 21.2 , 38.78 N, 90.60 W," 58,129 (100% urban, 0% rural). "
St. Louis,MO,63101,$49965,$27156, 61.9 , 38.63 N, 90.24 W," 293,310 (100% urban, 0% rural). "
St. Joseph,MO,64501,$46089,$32663, 43.8 , 39.76 N, 94.84 W," 71,602 (99% urban, 1% rural). "
St. John,MO,63114,$55958,$37754, 1.42 , 38.72 N, 90.35 W," 6,588 (100% urban, 0% rural). "
St. Charles,MO,63301,$76340,$47782, 20.4 , 38.79 N, 90.51 W," 70,820 (100% urban, 0% rural). "
St. Ann,MO,63074,$49233,$32351, 3.13 , 38.73 N, 90.39 W," 12,900 (100% urban, 0% rural). "
Springfield,MO,65757,$41808,$29563, 73.2 , 37.20 N, 93.29 W," 169,724 (100% urban, 0% rural). "
Spanish Lake,MO,63138,$43983,$37410, 7.36 , 38.79 N, 90.21 W," 19,650. "
Smithville,MO,64089,$89865,$52639, 13.7 , 39.39 N, 94.58 W," 10,552 (85% urban, 15% rural). "
Sikeston,MO,63801,$46635,$28589, 17.9 , 36.88 N, 89.59 W," 16,135 (97% urban, 3% rural). "
Shrewsbury,MO,63119,$75364,$40896, 1.43 , 38.59 N, 90.33 W," 6,332 (100% urban, 0% rural). "
Sedalia,MO,65301,$45073,$28641, 12.0 , 38.70 N, 93.23 W," 21,809 (99% urban, 1% rural). "
Sappington,MO,63126,$64994,$44117, 2.56 , 38.53 N, 90.37 W," 7,580. "
Rolla,MO,65559,$37919,$26479, 11.3 , 37.95 N, 91.76 W," 20,129 (98% urban, 2% rural). "
Richmond Heights,MO,63117,$95729,$50557, 2.29 , 38.63 N, 90.33 W," 9,201 (100% urban, 0% rural). "
Republic,MO,65738,$61817,$34611, 5.60 , 37.12 N, 93.47 W," 19,136 (95% urban, 5% rural). "
Raytown,MO,64133,$61631,$41949, 9.91 , 38.99 N, 94.47 W," 29,580 (100% urban, 0% rural). "
Raymore,MO,64083,$93451,$56007, 17.0 , 38.80 N, 94.46 W," 24,164 (96% urban, 4% rural). "
Poplar Bluff,MO,,$36696,$22068, 11.6 , 36.76 N, 90.40 W," 16,145 (97% urban, 3% rural). "
Pleasant Hill,MO,64080,$79212,$48915, 4.49 , 38.79 N, 94.27 W," 8,803 (98% urban, 2% rural). "
Perryville,MO,63775,$51443,$33934, 7.59 , 37.73 N, 89.87 W," 8,475 (96% urban, 4% rural). "
Parkville,MO,,$173303,$68600, 6.92 , 39.20 N, 94.68 W," 7,810 (99% urban, 1% rural). "
Park Hills,MO,63601,$44261,$25277, 20.0 , 37.84 N, 90.51 W," 8,701 (95% urban, 5% rural). "
Pacific,MO,63069,$50035,$39554, 5.42 , 38.48 N, 90.75 W," 7,354 (97% urban, 3% rural). "
Ozark,MO,65721,$64083,$34210, 7.55 , 37.03 N, 93.21 W," 21,866 (97% urban, 3% rural). "
Overland,MO,63114,$47005,$34437, 4.38 , 38.70 N, 90.37 W," 15,775 (100% urban, 0% rural). "
Olivette,MO,63132,$92748,$57669, 2.79 , 38.67 N, 90.38 W," 8,452 (100% urban, 0% rural). "
Old Jamestown,MO,63034,$72378,,, 38.83 N, 90.29 W," 19,184."
Oakville,MO,63129,$91265,$68248, 16.1 , 38.46 N, 90.32 W," 36,143. "
Oak Grove,MO,63080,$69850,$44952, 4.85 , 39.00 N, 94.13 W," 8,289 (95% urban, 5% rural). "
O'Fallon,MO,63366,$97868,$60179, 22.5 , 38.78 N, 90.71 W," 93,644 (100% urban, 0% rural). "
Nixa,MO,65714,$68304,$37655, 6.16 , 37.05 N, 93.30 W," 24,137 (99% urban, 1% rural). "
Nevada,MO,64772,$42681,$25774, 8.93 , 37.84 N, 94.36 W," 8,198 (97% urban, 3% rural). "
Neosho,MO,64850,$46070,$31225, 14.9 , 36.86 N, 94.38 W," 12,687 (96% urban, 4% rural). "
Murphy,MO,63026,$57724,$42430, 3.97 , 38.49 N, 90.49 W," 8,690. "
Monett,MO,65723,$39989,$30764, 6.51 , 36.92 N, 93.92 W," 9,684 (95% urban, 5% rural). "
Moberly,MO,65270,$41529,$28519, 11.6 , 39.42 N, 92.44 W," 13,904 (99% urban, 1% rural). "
Mexico,MO,65265,$44244,$30714, 11.4 , 39.17 N, 91.88 W," 11,523 (95% urban, 5% rural). "
Mehlville,MO,63125,$57487,$43734, 7.36 , 38.50 N, 90.31 W," 28,380. "
Maryville,MO,64468,$40292,$29043, 5.03 , 40.35 N, 94.87 W," 10,847 (100% urban, 0% rural). "
